Python,3.13,3.12,3.11,3.10,3.9,3.8
SnakeMD >= 2.2.1,Yes,Yes,Yes,Yes,Yes, 
SnakeMD 2.0 - 2.2.0,,,Yes,Yes,Yes,Yes
SnakeMD 0.12 - 0.15,,,Yes,Yes,Yes,Yes
SnakeMD < 0.12,,,,Yes,Yes,Yes
